time=2025-07-09T13:52:50.216+02:00 level=INFO msg="Server starting" time=2025-07-09T13:52:50+02:00
time=2025-07-09T13:52:50.216+02:00 level=INFO msg="[SERVER] Loaded config."
time=2025-07-09T13:52:50.216+02:00 level=INFO msg="[LUTRON] Lutron cache initialized"
time=2025-07-09T13:52:50.316+02:00 level=INFO msg=[WEBSOCKET] "connection established"=true
time=2025-07-09T13:52:55.216+02:00 level=ERROR msg="[SERVER] Failed to start Lutron routine" error="failed to connect to Lutron system: dial tcp 172.31.105.236:23: i/o timeout"
time=2025-07-09T13:52:55.217+02:00 level=INFO msg="[BACNET] Bacnet cache initialized"
time=2025-07-09T13:52:55.219+02:00 level=INFO msg="[BACNET] Bacnet routine started"
time=2025-07-09T13:52:55.220+02:00 level=INFO msg="[CYVIZ] Initialized Cyviz Cache"
time=2025-07-09T13:52:55.220+02:00 level=INFO msg="[BACNET] Read routine started"
time=2025-07-09T13:52:55.234+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=4 ip=10.10.100.1:15555
time=2025-07-09T13:52:55.267+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=3 ip=10.10.100.2:15555
[GIN] 2025/07/09 - 14:18:19 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:18:29 | 200 |      2.6022ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:18:39 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:18:49 | 200 |      1.7489ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:18:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:09 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:19 | 200 |      2.5299ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:29 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:39 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:49 | 200 |      4.1119ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:19:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:09 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:19 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:29 | 200 |       465.9µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:39 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:49 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:20:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:09 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:19 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:29 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:39 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:49 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:21:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:09 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:19 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:29 | 200 |       452.1µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:39 | 200 |      1.9122ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:49 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:22:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:09 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:19 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:29 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:39 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:49 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/09 - 14:23:59 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
