time=2025-07-02T09:34:07.925+02:00 level=INFO msg="Server starting" time=2025-07-02T09:34:07+02:00
time=2025-07-02T09:34:07.925+02:00 level=INFO msg="[SERVER] Loaded config."
time=2025-07-02T09:34:07.925+02:00 level=INFO msg="[LUTRON] Lutron cache initialized"
time=2025-07-02T09:34:08.036+02:00 level=INFO msg=[WEBSOCKET] "connection established"=true
time=2025-07-02T09:34:08.440+02:00 level=INFO msg="[LUTRON] Lutron routine started"
time=2025-07-02T09:34:08.440+02:00 level=INFO msg="[BACNET] Bacnet cache initialized"
time=2025-07-02T09:34:08.441+02:00 level=INFO msg="[BACNET] Bacnet routine started"
time=2025-07-02T09:34:08.443+02:00 level=INFO msg="[CYVIZ] Initialized Cyviz Cache"
time=2025-07-02T09:34:08.440+02:00 level=INFO msg="[LUTRON] Read routine started"
time=2025-07-02T09:34:08.441+02:00 level=INFO msg="[BACNET] Read routine started"
time=2025-07-02T09:34:08.453+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=4 ip=10.10.100.1:15555
time=2025-07-02T09:34:08.453+02:00 level=INFO msg="[CYVIZ] Read routine started" roomId=4
time=2025-07-02T09:34:08.464+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=3 ip=10.10.100.2:15555
time=2025-07-02T09:34:08.464+02:00 level=INFO msg="[CYVIZ] Read routine started" roomId=3
[GIN] 2025/07/02 - 09:40:57 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:07 | 200 |       531.6µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:17 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:27 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:37 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:47 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:41:57 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:07 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:17 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:27 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:37 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:47 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:42:57 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:43:07 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/02 - 09:43:17 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
